t,P_Pa,V_m3
0.12000000000000009,222.22880384487823,1.5313606412039487e-05
0.1210000000000001,223.61358792094217,1.5384937933695036e-05
0.1220000000000001,224.99533875624633,1.5456220929787627e-05
0.1230000000000001,226.37406743730202,1.5527455545159394e-05
0.1240000000000001,227.74978500834965,1.5598641924049546e-05
0.12500000000000008,229.12250247148273,1.566978021009648e-05
0.12600000000000008,230.49223078677184,1.57408705463399e-05
0.12700000000000009,231.85898087238905,1.5811913075222942e-05
0.12800000000000009,233.22276360473236,1.5882907938594247e-05
0.1290000000000001,234.58358981854974,1.5953855277710092e-05
0.1300000000000001,235.94147030706478,1.6024755233236464e-05
0.1310000000000001,237.2964158221007,1.6095607945251152e-05
0.1320000000000001,238.64843707420573,1.6166413553245828e-05
0.1330000000000001,239.9975447327782,1.623717219612812e-05
0.1340000000000001,241.34374942619195,1.630788401222367e-05
0.1350000000000001,242.68706174192081,1.6378549139278227e-05
0.1360000000000001,244.0274922266654,1.6449167714459658e-05
0.1370000000000001,245.36505138647718,1.6519739874360033e-05
0.1380000000000001,246.69974968688499,1.6590265754997654e-05
0.1390000000000001,123.62391501954369,1.6666965875945765e-05
0.1400000000000001,124.4712906438872,1.674364406956419e-05
0.1410000000000001,125.34355844712128,1.682029908406795e-05
0.1420000000000001,126.23988970187852,1.689692970905801e-05
0.1430000000000001,127.15991417253218,1.6973534752596728e-05
0.1440000000000001,128.10345807766424,1.705011303138514e-05
0.1450000000000001,129.07045459326167,1.7126663365415115e-05
0.1460000000000001,130.0609022625714,1.720318457470102e-05
0.1470000000000001,131.07484231806274,1.7279675477145265e-05
0.1480000000000001,132.11234499137097,1.7356134887088364e-05
0.1490000000000001,133.17350063704907,1.7432561614302818e-05
0.1500000000000001,134.25841366233928,1.750895446329049e-05
0.1510000000000001,135.367198200052,1.758531223279635e-05
0.1520000000000001,136.49997491955102,1.7661633715481653e-05
0.1530000000000001,137.6568686112968,1.773791769771793e-05
0.1540000000000001,138.83800631492687,1.7814162959474524e-05
0.1550000000000001,140.04351584010143,1.789036827428012e-05
0.1560000000000001,141.27352457806467,1.796653240924368e-05
0.1570000000000001,142.52815853293535,1.804265412512382e-05
0.1580000000000001,143.80754152216304,1.8118732176438166e-05
0.1590000000000001,145.11179450938215,1.8194765311606066e-05
0.16000000000000011,146.44103504243597,1.827075227311939e-05
0.16100000000000012,147.7953767760781,1.8346691797737216e-05
0.16200000000000012,149.1749290637022,1.842258261670091e-05
0.16300000000000012,150.5797966059948,1.8498423455966785e-05
0.16400000000000012,152.01007914703158,1.857421303645395e-05
0.16500000000000012,153.46587121031789,1.8649950074305368e-05
0.16600000000000012,154.94726186877816,1.872563328116039e-05
0.16700000000000012,156.45433454385932,1.8801261364437358e-05
0.16800000000000012,157.98716682981433,1.8876833027624992e-05
0.16900000000000012,159.54583033994223,1.895234697058145e-05
0.17000000000000012,161.13039057212006,1.9027801889840123e-05
0.17100000000000012,162.74090679141207,1.910319647892129e-05
0.17200000000000013,164.37743192790043,1.9178529428648906e-05
0.17300000000000013,166.0400124881754,1.925379942747178e-05
0.17400000000000013,167.7286884791587,1.932900516178859e-05
0.17500000000000013,169.44349334313094,1.9404145316276132e-05
0.17600000000000013,171.1844539029947,1.947921857422032e-05
0.17700000000000013,172.95159031693555,1.9554223617849426e-05
0.17800000000000013,174.74491604175788,1.962915912866919e-05
0.17900000000000013,176.56443780426312,1.9704023787799333e-05
0.18000000000000013,178.41015558011642,1.9778816276311138e-05
0.18100000000000013,180.2820625797129,1.985353527556573e-05
0.18200000000000013,182.180145240612,1.9928179467552757e-05
0.18300000000000013,184.104383226153,2.0002747535229107e-05
0.18400000000000014,186.05474942990782,2.0077238162857424e-05
0.18500000000000014,188.03120998565865,2.0151650036344123e-05
0.18600000000000014,190.03372428262062,2.022598184357664e-05
0.18700000000000014,192.0622449856513,2.0300232274759677e-05
0.18800000000000014,194.11671806021394,2.0374400022750186e-05
0.18900000000000014,196.19708280187777,2.0448483783390896e-05
0.19000000000000014,198.30327187015598,2.0522482255842134e-05
0.19100000000000014,200.4352113264961,2.0596394142911756e-05
0.19200000000000014,202.59282067624875,2.0670218151382975e-05
0.19300000000000014,204.77601291445254,2.0743952992339896e-05
0.19400000000000014,206.9846945752815,2.0817597381490592e-05
0.19500000000000015,209.21876578500957,2.089115003948751e-05
0.19600000000000015,211.47812031835366,2.096460969224509e-05
0.19700000000000015,213.7626456580627,2.1037975071254372e-05
0.19800000000000015,216.0722230576284,2.1111244913894495e-05
0.19900000000000015,218.40672760699206,2.118441796374089e-05
0.20000000000000015,220.7660283011326,2.1257492970870065e-05
0.20100000000000015,223.1499881114213,2.1330468692160797e-05
0.20200000000000015,225.55846405963248,2.1403343891591647e-05
0.20300000000000015,227.99130729450266,2.147611734053463e-05
0.20400000000000015,230.44836317073387,2.1548787818044946e-05
0.20500000000000015,232.92947133033815,2.162135411114664e-05
0.20600000000000016,235.43446578622354,2.1693815015114083e-05
0.20700000000000016,237.96317500792304,2.1766169333749162e-05
0.20800000000000016,240.5154220093704,2.183841587965409e-05
0.20900000000000016,243.09102443862793,2.1910553474499727e-05
0.21000000000000016,245.68979466947346,2.1982580949289316e-05
0.21100000000000016,248.31153989475445,2.205449714461756e-05
0.21200000000000016,250.95606222141913,2.2126300910924932e-05
0.21300000000000016,253.62315876713615,2.2197991108747188e-05
0.21400000000000016,256.31262175841425,2.2269566608959926e-05
0.21500000000000016,259.02423863013576,2.2341026293018213e-05
0.21600000000000016,261.7577921264192,2.2412369053191143e-05
0.21700000000000016,264.51306040272567,2.248359379279129e-05
0.21800000000000017,267.28981712912673,2.255469942639901e-05
0.21900000000000017,270.0878315946517,2.2625684880081532e-05
0.22000000000000017,272.906868812633,2.269654909160675e-05
0.22100000000000017,275.74668962697046,2.2767291010651738e-05
0.22200000000000017,278.6070508192355,2.2837909599005876e-05
0.22300000000000017,281.4877052165373,2.2908403830768624e-05
0.22400000000000017,284.38840180007395,2.2978772692541826e-05
0.22500000000000017,287.3088858142967,2.3049015183616587e-05
0.22600000000000017,290.24889887660675,2.3119130316154647e-05
0.22700000000000017,293.2081790875178,2.3189117115364252e-05
0.22800000000000017,296.1864611412073,2.3258974619670508e-05
0.22900000000000018,299.18347643638924,2.3328701880880172e-05
0.23000000000000018,302.19895318743716,2.339829796434091e-05
0.23100000000000018,305.2326165356883,2.3467761949094958e-05
0.23200000000000018,308.28418866086344,2.3537092928027254e-05
0.23300000000000018,311.353388892535,2.3606290008007955e-05
0.23400000000000018,314.4399338215785,2.3675352310029416e-05
0.23500000000000018,317.54353741154597,2.3744278969337575e-05
0.23600000000000018,320.66391110989554,2.3813069135557794e-05
0.23700000000000018,323.8007639590202,2.388172197281513e-05
0.23800000000000018,326.9538027070127,2.3950236659849096e-05
0.23900000000000018,330.12273191811096,2.401861239012287e-05
0.24000000000000019,333.3072540827652,2.408684837192702e-05
0.2410000000000002,336.50706972727176,2.4154943828477738e-05
0.2420000000000002,339.7218775229207,2.422289799800962e-05
0.2430000000000002,342.95137439459984,2.429071013386303e-05
0.2440000000000002,346.19525562881273,2.4358379504566024e-05
0.2450000000000002,349.45321498104903,2.4425905393910954e-05
0.2460000000000002,352.72494478246705,2.44932871010257e-05
0.2470000000000002,356.0101360458384,2.456052394043963e-05
0.2480000000000002,359.3084785707086,2.4627615242144282e-05
0.2490000000000002,362.6196610477292,2.4694560351648848e-05
0.25000000000000017,365.94337116211926,2.476135863003047e-05
0.25100000000000017,369.2792956962138,2.4828009453979422e-05
0.25200000000000017,372.6271206310592,2.48945122158392e-05
0.25300000000000017,375.9865312470171,2.496086632364159e-05
0.25400000000000017,379.3572122233387,2.5027071201136752e-05
0.25500000000000017,382.7388477366744,2.5093126287818387e-05
0.25600000000000017,386.1311215584839,2.515903103894402e-05
0.2570000000000002,389.53371715131345,2.5224784925550485e-05
0.2580000000000002,392.94631776390867,2.5290387434464644e-05
0.2590000000000002,396.36860652513354,2.535583806830941e-05
0.2600000000000002,399.80026653666386,2.5421136345505137e-05
0.2610000000000002,403.2409809644318,2.5486281800266457e-05
0.2620000000000002,406.6904331287919,2.5551273982594563e-05
0.2630000000000002,410.14830659338475,2.5616112458265102e-05
0.2640000000000002,413.614285252676,2.5680796808811648e-05
0.2650000000000002,417.08805341814684,2.5745326631504892e-05
0.2660000000000002,420.5692959031157,2.580970153932759e-05
0.2670000000000002,424.0576981061736,2.5873921160945314e-05
0.2680000000000002,427.5529460932103,2.593798514067314e-05
0.2690000000000002,431.05472667802024,2.600189313843827e-05
0.2700000000000002,434.5627275014668,2.606564482973872e-05
0.2710000000000002,438.0766371091954,2.6129239905598114e-05
0.2720000000000002,441.5961450278783,2.619267807251666e-05
0.2730000000000002,445.1209418399818,2.6255959052418402e-05
0.2740000000000002,448.65071925704314,2.6319082582594795e-05
0.2750000000000002,452.1851701914483,2.63820484156447e-05
0.2760000000000002,455.72398882670296,2.644485631941085e-05
0.2770000000000002,459.26687068618554,2.6507506076912912e-05
0.2780000000000002,462.8135127003829,2.6569997486277146e-05
0.2790000000000002,466.36361327259533,2.663233036066281e-05
0.2800000000000002,469.91687234311274,2.6694504528185335e-05
0.2810000000000002,473.4729914518558,2.6756519831836393e-05
0.2820000000000002,477.0316737994805,2.6818376129400873e-05
0.2830000000000002,480.5926243069465,2.6880073293370925e-05
0.2840000000000002,484.15554967354655,2.6941611210857058e-05
0.2850000000000002,487.72015843339915,2.7002989783496446e-05
0.2860000000000002,491.2861610104068,2.7064208927358467e-05
0.2870000000000002,494.85326977167966,2.712526857284758e-05
0.2880000000000002,498.42119907943226,2.7186168664603612e-05
0.2890000000000002,501.9896653413528,2.7246909161399505e-05
0.2900000000000002,505.5583870594539,2.7307490036036646e-05
0.2910000000000002,509.12708487740844,2.736791127523782e-05
0.2920000000000002,512.6954816263792,2.742817287953786e-05
0.2930000000000002,516.2633023693454,2.7488274863172108e-05
0.2940000000000002,519.8302744439417,2.754821725396271e-05
0.2950000000000002,523.3961275038082,2.7608000093202844e-05
0.2960000000000002,526.9605935584735,2.7667623435538977e-05
0.2970000000000002,530.5234070117681,2.772708734885118e-05
0.2980000000000002,534.0843046987889,2.7786391914131595e-05
0.2990000000000002,537.6430259214195,2.784553722536114e-05
0.3000000000000002,541.1993124824238,2.7904523389384495e-05
0.3010000000000002,544.7529087181197,2.796335052578347e-05
0.3020000000000002,548.3035615296506,2.80220187667488e-05
0.3030000000000002,551.8510204128655,2.8080528256950426e-05
0.3040000000000002,555.395037486824,2.81388791534064e-05
0.3050000000000002,558.9353675209363,2.819707162535039e-05
0.3060000000000002,562.4717679607601,2.8255105854097914e-05
0.3070000000000002,566.0039989524626,2.8312982032911342e-05
0.3080000000000002,569.5318233659675,2.8370700366863748e-05
0.3090000000000002,573.055006816803,2.842826107270167e-05
0.3100000000000002,576.5733176866648,2.848566437870684e-05
0.3110000000000002,580.0865271427132,2.854291052455694e-05
0.3120000000000002,583.5944091556215,2.8599999761185478e-05
0.3130000000000002,587.0967405163908,2.86569323506408e-05
0.3140000000000002,590.5933008519509,2.871370856594433e-05
0.3150000000000002,594.0838726395656,2.87703286909481e-05
0.3160000000000002,597.5682412200582,2.8826793020191606e-05
0.3170000000000002,601.0461948098779,2.8883101858758063e-05
0.3180000000000002,604.5175245120248,2.893925552213012e-05
0.31900000000000023,607.9820243258523,2.899525433604508e-05
0.32000000000000023,611.4394911557656,2.9051098636349685e-05
0.32100000000000023,614.8897248188351,2.9106788768854525e-05
0.32200000000000023,618.3325280513459,2.916232508918811e-05
0.32300000000000023,621.7677065142994,2.921770796265068e-05
0.32400000000000023,625.1950687978901,2.9272937764067785e-05
0.32500000000000023,628.6144264249724,2.9328014877643684e-05
0.32600000000000023,632.0255938535432,2.9382939696814632e-05
0.32700000000000023,635.4283884782542,2.943771262410209e-05
0.32800000000000024,638.822630630976,2.9492334070965896e-05
0.32900000000000024,642.2081435804341,2.9546804457657472e-05
0.33000000000000024,645.5847535309357,2.960112421307308e-05
0.33100000000000024,648.9522896202061,2.9655293774607183e-05
0.33200000000000024,652.3105839163574,2.9709313588005985e-05
0.33300000000000024,655.6594714140053,2.9763184107221126e-05
0.33400000000000024,658.9987900295556,2.9816905794263648e-05
0.33500000000000024,662.3283805956811,2.987047911905821e-05
0.33600000000000024,665.6480868550053,2.992390455929764e-05
0.33700000000000024,668.9577554530148,2.9977182600297836e-05
0.33800000000000024,672.2572359302187,3.003031373485304e-05
0.33900000000000025,675.5463807135757,3.0083298463091572e-05
0.34000000000000025,678.8250451072036,3.0136137292332004e-05
0.34100000000000025,682.0930872823969,3.0188830736939847e-05
0.34200000000000025,685.3503682669667,3.0241379318184766e-05
0.34300000000000025,688.5967519339202,3.029378356409836e-05
0.34400000000000025,691.8321049895062,3.0346044009332542e-05
0.34500000000000025,695.0562969606349,3.0398161195018548e-05
0.34600000000000025,698.269200181699,3.0450135668626603e-05
0.34700000000000025,701.4706897808074,3.050196798382628e-05
0.34800000000000025,704.6606436654561,3.055365870034757e-05
0.34900000000000025,707.8389425076477,3.060520838384271e-05
0.35000000000000026,711.0054697284825,3.0656617605748735e-05
0.35100000000000026,714.1601114822342,3.070788694315091e-05
0.35200000000000026,717.3027566399326,3.075901697864691e-05
0.35300000000000026,720.4332967724633,3.081000830021186e-05
0.35400000000000026,723.55162613321,3.086086150106427e-05
0.35500000000000026,726.6576416402469,3.0911577179532836e-05
0.35600000000000026,729.7512428581066,3.0962155938924153e-05
0.35700000000000026,732.8323319791319,3.1012598387391396e-05
0.35800000000000026,735.9008138044335,3.106290513780388e-05
0.35900000000000026,738.9565957244648,3.111307680761768e-05
0.36000000000000026,741.9995876992335,3.116311401874716e-05
0.36100000000000027,745.0297022381633,3.121301739743758e-05
0.36200000000000027,748.0468543796189,3.126278757413866e-05
0.36300000000000027,751.0509616701145,3.131242518337923e-05
0.36400000000000027,754.0419441432142,3.1361930863642935e-05
0.36500000000000027,757.0197242981452,3.141130525724498e-05
0.36600000000000027,759.9842270781313,3.146054901020996e-05
0.36700000000000027,762.935379848467,3.150966277215084e-05
0.36800000000000027,765.8731123743418,3.1558647196148966e-05
0.36900000000000027,768.7973567984282,3.1607502938635255e-05
0.3700000000000003,771.7080476182518,3.1656230659272494e-05
0.3710000000000003,774.6051216633484,3.1704831020838786e-05
0.3720000000000003,777.4885180722284,3.1753304689112135e-05
0.3730000000000003,780.3581782691547,3.1801652332756215e-05
0.3740000000000003,783.2140459407534,3.1849874623207286e-05
0.3750000000000003,786.0560670124631,3.189797223456231e-05
0.3760000000000003,788.884189624837,3.194594584346824e-05
0.3770000000000003,791.698364109711,3.199379612901248e-05
0.3780000000000003,794.498542966246,3.204152377261458e-05
0.3790000000000003,797.2846808368581,3.208912945791914e-05
0.3800000000000003,800.0567344830471,3.2136613870689855e-05
0.3810000000000003,802.8146627611319,3.218397769870485e-05
0.3820000000000003,805.558426597907,3.223122163165321e-05
0.3830000000000003,808.2879889662254,3.2278346361032694e-05
0.3840000000000003,811.0033148605231,3.2325352580048714e-05
0.3850000000000003,813.7043712722912,3.237224098351454e-05
0.3860000000000003,816.3911271655053,3.2419012267752693e-05
0.3870000000000003,819.0635534520244,3.246566713049764e-05
0.3880000000000003,821.7216229669642,3.251220627079965e-05
0.3890000000000003,824.3653104440576,3.2558630388929895e-05
0.3900000000000003,826.9945924910079,3.260494018628683e-05
0.3910000000000003,829.6094475648439,3.2651136365303757e-05
0.3920000000000003,832.2098559472861,3.269721962935763e-05
0.3930000000000003,834.7957997201316,3.274319068267913e-05
0.3940000000000003,837.3672627406645,3.2789050230263885e-05
0.3950000000000003,839.9242306170985,3.2834798977785026e-05
0.3960000000000003,842.4666906840632,3.288043763150687e-05
0.3970000000000003,844.9946319781345,3.292596689819989e-05
0.3980000000000003,847.5080452134238,3.29713874850569e-05
0.3990000000000003,850.0069227572254,3.30167000996104e-05
0.4000000000000003,852.4912586057332,3.3061905449651224e-05
0.4010000000000003,854.9610483598304,3.310700424314833e-05
0.4020000000000003,857.416289200963,3.315199718816981e-05
0.4030000000000003,859.8569798670926,3.319688499280514e-05
0.4040000000000003,862.2831206287491,3.3241668365088584e-05
0.4050000000000003,864.6947132651738,3.32863480129238e-05
0.4060000000000003,867.0917610405701,3.333092464400966e-05
0.4070000000000003,869.4742686804575,3.33753989657672e-05
0.4080000000000003,871.8422423481435,3.341977168526782e-05
0.4090000000000003,874.1956896213088,3.346404350916257e-05
0.4100000000000003,876.5346194687164,3.350821514361269e-05
0.4110000000000003,878.8590422270469,3.355228729422122e-05
0.4120000000000003,881.1689695778651,3.3596260665965844e-05
0.4130000000000003,883.464414524722,3.36401359631328e-05
0.4140000000000003,885.7453913703937,3.3683913889252e-05
0.4150000000000003,888.0119156942659,3.372759514703322e-05
0.4160000000000003,890.2640043298626,3.3771180438303485e-05
0.4170000000000003,892.5016753425259,3.381467046394548e-05
0.4180000000000003,894.724948007249,3.385806592383715e-05
0.4190000000000003,896.9338427866638,3.3901367516792335e-05
0.4200000000000003,899.1283813091909,3.3944575940502564e-05
0.4210000000000003,901.3085863473497,3.398769189147989e-05
0.4220000000000003,903.4744817962347,3.40307160650008e-05
0.4230000000000003,905.62609265216,3.407364915505121e-05
0.4240000000000003,907.7634449914714,3.411649185427251e-05
0.4250000000000003,909.8865659495349,3.4159244853908676e-05
0.4260000000000003,911.9954836998982,3.42019088437544e-05
0.4270000000000003,914.090227433628,3.424448451210426e-05
0.4280000000000003,916.1708273388284,3.428697254570293e-05
0.4290000000000003,918.2373145803396,3.432937362969639e-05
0.4300000000000003,920.2897212796177,3.437168844758414e-05
0.4310000000000003,922.3280804948008,3.4413917681172416e-05
0.43200000000000033,924.3524262009607,3.445606201052841e-05
0.43300000000000033,926.3627932705391,3.449812211393543e-05
0.43400000000000033,928.3592174539756,3.4540098667849076e-05
0.43500000000000033,930.3417353605248,3.458199234685432e-05
0.43600000000000033,932.3103844392623,3.46238038236236e-05
0.43700000000000033,934.2652029602843,3.4665533768875786e-05
0.43800000000000033,936.2062299960995,3.4707182851336135e-05
0.43900000000000033,938.1335054032144,3.4748751737697136e-05
0.44000000000000034,940.0470698039127,3.479024109258027e-05
0.44100000000000034,941.9469645682319,3.483165157849868e-05
0.44200000000000034,943.833231796131,3.4872983855820714e-05
0.44300000000000034,945.7059142998575,3.491423858273438e-05
0.44400000000000034,947.5650555865109,3.495541641521263e-05
0.44500000000000034,949.4106998408007,3.499651800697957e-05
0.44600000000000034,951.2428919080037,3.503754400947745e-05
0.44700000000000034,953.0616772771153,3.507849507183453e-05
0.44800000000000034,954.8671020642016,3.511937184083382e-05
0.44900000000000034,956.6592129959456,3.516017496088254e-05
0.45000000000000034,958.4380573933926,3.520090507398251e-05
0.45100000000000035,960.2036831558902,3.524156281970125e-05
0.45200000000000035,961.9561387452283,3.528214883514392e-05
0.45300000000000035,963.695473169972,3.532266375492607e-05
0.45400000000000035,965.421735969994,3.5363108211147054e-05
0.45500000000000035,967.1349772012002,3.540348283336435e-05
0.45600000000000035,968.8352474204519,3.544378824856853e-05
0.45700000000000035,970.522597670683,3.548402508115903e-05
0.45800000000000035,972.1970794662117,3.55241939529206e-05
0.45900000000000035,973.8587447782446,3.5564295483000556e-05
0.46000000000000035,975.5076460205756,3.5604330287886674e-05
0.46100000000000035,977.1438360354762,3.5644298981385825e-05
0.46200000000000035,978.7673680797778,3.568420217460332e-05
0.46300000000000036,980.3782958111452,3.572404047592289e-05
0.46400000000000036,981.97667327454,3.576381449098741e-05
0.46500000000000036,983.5625548888726,3.580352482268022e-05
0.46600000000000036,985.1359954338429,3.584317207110716e-05
0.46700000000000036,986.6970500369699,3.5882756833579246e-05
0.46800000000000036,988.2457741608052,3.592227970459594e-05
0.46900000000000036,989.782223590333,3.59617412758291e-05
0.47000000000000036,991.3064544205546,3.600114213610755e-05
0.47100000000000036,992.818523044257,3.6040482871402206e-05
0.47200000000000036,994.318486139961,3.6079764064811886e-05
0.47300000000000036,995.8064006600531,3.611898629654964e-05
0.47400000000000037,997.282323819096,3.6158150143929714e-05
0.47500000000000037,998.746313082317,3.619725618135506e-05
0.47600000000000037,1000.1984261542758,3.623630498030543e-05
0.47700000000000037,1001.6387209677059,3.6275297109326034e-05
0.47800000000000037,1003.0672556725344,3.631423313401671e-05
0.47900000000000037,1004.4840886250704,3.635311361702168e-05
0.48000000000000037,1005.8892783773707,3.6391939118019804e-05
0.48100000000000037,1007.2828836667738,3.6430710193715396e-05
0.4820000000000004,1008.6649634056039,3.64694273978295e-05
0.4830000000000004,1010.035576671042,3.6508091281091725e-05
0.4840000000000004,1011.3947826951674,3.654670239123254e-05
0.4850000000000004,1012.74264085516,3.6585261272976076e-05
0.4860000000000004,1014.0792106636707,3.6623768468033434e-05
0.4870000000000004,1015.4045517593513,3.666222451509641e-05
0.4880000000000004,1016.7187238975469,3.670062994983173e-05
0.4890000000000004,1018.0217869411492,3.673898530487573e-05
0.4900000000000004,1019.3138008516045,3.677729110982946e-05
0.4910000000000004,1020.5948256800824,3.681554789125432e-05
